sku,image_name,description,related_products
SHAN_ZAFRANI_GARAM_MASALA_50G,shan_zafrani_garam_masala_50g,"Elevate your culinary creations with Shan Zafrani Garam Masala, a premium blend of aromatic spices. This 50g pack offers a rich, warm flavor profile perfect for curries, stews, and more.  Its vibrant saffron notes add a unique touch to your dishes.  Shan's 'V-Locked' freshness ensures consistent quality and taste.

This versatile masala powder is made with carefully selected ingredients, including saffron, cardamom, cinnamon, cloves, and other warming spices. Its finely ground texture blends seamlessly into your cooking.  The blend is free from artificial colors and preservatives.

Add depth and complexity to your favorite recipes with this authentic blend.  Perfect for both everyday cooking and special occasions.  Order your Shan Zafrani Garam Masala today and experience the difference!",SHAN__KORMA_MASALA_50G | NATIONAL_GARAM_MASALA_50G | SHAN__NIHARI_MASALA_50G
SHAN__KARAHI_FRY_GOSHAT_MASALA50_G,shan__karahi_fry_goshat_masala50_g,,
BAISAN_HALF_1_2KG,baisan_half_1_2kg,,
SHAN__KORMA_MASALA_50G,shan__korma_masala_50g,,
SHAN__NIHARI_MASALA_50G,shan__nihari_masala_50g,,
NATIONAL__GARLIC_POWDER_50G,national__garlic_powder_50g,,
NATIONAL_GARAM_MASALA_50G,national_garam_masala_50g,,
SHAN__SEEKH_KABAB_MASALA_50G,shan__seekh_kabab_masala_50g,,
SHAN__ACHAR_GHOST_50G,shan__achar_ghost_50g,,
SHAN_CHAT_MASALA_HARD_50G,shan_chat_masala_hard_50g,,
apple_airpod,,,
samsung_airbuds,,,
samsung_smartwatch,,,
